'COLORS','PRODUCTS','REGIONS','t','unit_retail','unit_cost','units_sold','units_returned','income_$','return_$'
'Yellow','Paperclips','Northern',7,7.38,6.04,6654,4604,49106.52,33977.52
'Yellow','Paperclips','Northern',8,7.38,6.04,4764,4397,35158.32,32449.86
'Yellow','Paperclips','Northern',9,7.38,6.04,8848,1711,65298.24,12627.18
'Yellow','Paperclips','Northern',10,7.38,6.04,9389,3435,69290.82,25350.3
'Green','Paperclips','Northern',1,7.29,5.61,3706,2688,27016.74,19595.52
'Green','Paperclips','Northern',2,7.29,5.61,612,384,4461.48,2799.36
'Green','Paperclips','Northern',3,7.29,5.61,9061,6211,66054.69,45278.19
'Green','Paperclips','Northern',4,7.29,5.61,9280,8209,67651.2,59843.61
'Green','Paperclips','Northern',5,7.29,5.61,1457,127,10621.53,925.83
'Green','Paperclips','Northern',6,7.29,5.61,2510,180,18297.9,1312.2
'Green','Paperclips','Northern',7,7.29,5.61,2403,266,17517.87,1939.14
'Green','Paperclips','Northern',8,7.29,5.61,3820,3601,27847.8,26251.29
'Green','Paperclips','Northern',9,7.29,5.61,2016,189,14696.64,1377.81
'Green','Paperclips','Northern',10,7.29,5.61,1124,550,8193.96,4009.5
'Red','Ink','Northern',1,9.66,7.28,9868,7740,95324.88,74768.4
'Red','Ink','Northern',2,9.66,7.28,1727,1328,16682.82,12828.48
'Red','Ink','Northern',3,9.66,7.28,7921,4707,76516.86,45469.62
'Red','Ink','Northern',4,9.66,7.28,8602,19,83095.32,183.54
'Red','Ink','Northern',5,9.66,7.28,3581,1767,34592.46,17069.22
'Red','Ink','Northern',6,9.66,7.28,8403,6179,81172.98,59689.14
'Red','Ink','Northern',7,9.66,7.28,5022,4088,48512.52,39490.08
'Red','Ink','Northern',8,9.66,7.28,146,31,1410.36,299.46
'Red','Ink','Northern',9,9.66,7.28,9763,3106,94310.58,30003.96
'Red','Ink','Northern',10,9.66,7.28,2639,875,25492.74,8452.5
'Blue','Ink','Northern',1,9.82,5.97,5336,913,52399.52,8965.66
'Blue','Ink','Northern',2,9.82,5.97,1014,718,9957.48,7050.76
'Blue','Ink','Northern',3,9.82,5.97,8472,7161,83195.04,70321.02
'Blue','Ink','Northern',4,9.82,5.97,9368,1839,91993.76,18058.98
'Blue','Ink','Northern',5,9.82,5.97,8308,3340,81584.56,32798.8
'Blue','Ink','Northern',6,9.82,5.97,8572,2502,84177.04,24569.64
'Blue','Ink','Northern',7,9.82,5.97,4027,838,39545.14,8229.16
'Blue','Ink','Northern',8,9.82,5.97,4914,4789,48255.48,47027.98
'Blue','Ink','Northern',9,9.82,5.97,3488,1196,34252.16,11744.72
'Blue','Ink','Northern',10,9.82,5.97,9110,4078,89460.2,40045.96
'Yellow','Ink','Northern',1,9.46,1.02,8786,3138,83115.56,29685.48
'Yellow','Ink','Northern',2,9.46,1.02,5691,1445,53836.86,13669.7
'Yellow','Ink','Northern',3,9.46,1.02,8081,1915,76446.26,18115.9
'Yellow','Ink','Northern',4,9.46,1.02,8062,5162,76266.52,48832.52
'Yellow','Ink','Northern',5,9.46,1.02,7805,7720,73835.3,73031.2
'Yellow','Ink','Northern',6,9.46,1.02,377,172,3566.42,1627.12
'Yellow','Ink','Northern',7,9.46,1.02,5471,5267,51755.66,49825.82
'Yellow','Ink','Northern',8,9.46,1.02,7551,6737,71432.46,63732.02
'Yellow','Ink','Northern',9,9.46,1.02,6363,2672,60193.98,25277.12
'Yellow','Ink','Northern',10,9.46,1.02,5890,5187,55719.4,49069.02
'Green','Ink','Northern',1,8.65,4.34,5257,4888,45473.05,42281.2
'Green','Ink','Northern',2,8.65,4.34,7735,6074,66907.75,52540.1
'Green','Ink','Northern',3,8.65,4.34,6331,808,54763.15,6989.2
'Green','Ink','Northern',4,8.65,4.34,6797,4644,58794.05,40170.6
'Green','Ink','Northern',5,8.65,4.34,745,375,6444.25,3243.75
'Green','Ink','Northern',6,8.65,4.34,1748,924,15120.2,7992.6
'Green','Ink','Northern',7,8.65,4.34,3024,724,26157.6,6262.6
'Green','Ink','Northern',8,8.65,4.34,5771,562,49919.15,4861.3
'Green','Ink','Northern',9,8.65,4.34,7181,4320,62115.65,37368.0
'Green','Ink','Northern',10,8.65,4.34,2441,1663,21114.65,14384.95
'Red','Paper','Northern',1,8.94,5.93,7184,5007,64224.96,44762.58
'Red','Paper','Northern',2,8.94,5.93,9912,379,88613.28,3388.26
'Red','Paper','Northern',3,8.94,5.93,7597,2395,67917.18,21411.3
'Red','Paper','Northern',4,8.94,5.93,7401,6086,66164.94,54408.84
'Red','Paper','Northern',5,8.94,5.93,2650,1352,23691.0,12086.88
'Red','Paper','Northern',6,8.94,5.93,261,168,2333.34,1501.92
'Red','Paper','Northern',7,8.94,5.93,3816,54,34115.04,482.76
'Red','Paper','Northern',8,8.94,5.93,962,84,8600.28,750.96
'Red','Paper','Northern',9,8.94,5.93,8369,3631,74818.86,32461.14
'Red','Paper','Northern',10,8.94,5.93,3662,3431,32738.28,30673.14
'Blue','Paper','Northern',1,7.71,3.59,4258,546,32829.18,4209.66
'Blue','Paper','Northern',2,7.71,3.59,9876,7560,76143.96,58287.6
'Blue','Paper','Northern',3,7.71,3.59,9417,7578,72605.07,58426.38
'Blue','Paper','Northern',4,7.71,3.59,2877,1738,22181.67,13399.98
'Blue','Paper','Northern',5,7.71,3.59,3534,2220,27247.14,17116.2
'Blue','Paper','Northern',6,7.71,3.59,2149,1088,16568.79,8388.48
'Blue','Paper','Northern',7,7.71,3.59,5106,2569,39367.26,19806.99
'Blue','Paper','Northern',8,7.71,3.59,157,3,1210.47,23.13
'Blue','Paper','Northern',9,7.71,3.59,3688,3293,28434.48,25389.03
'Blue','Paper','Northern',10,7.71,3.59,1708,633,13168.68,4880.43
'Yellow','Paper','Northern',1,9.75,5.44,7180,2013,70005.0,19626.75
'Yellow','Paper','Northern',2,9.75,5.44,4616,2042,45006.0,19909.5
'Yellow','Paper','Northern',3,9.75,5.44,5506,4037,53683.5,39360.75
'Yellow','Paper','Northern',4,9.75,5.44,6278,6097,61210.5,59445.75
'Yellow','Paper','Northern',5,9.75,5.44,372,182,3627.0,1774.5
'Yellow','Paper','Northern',6,9.75,5.44,8073,2126,78711.75,20728.5
'Yellow','Paper','Northern',7,9.75,5.44,1824,1478,17784.0,14410.5
'Yellow','Paper','Northern',8,9.75,5.44,1607,582,15668.25,5674.5
'Yellow','Paper','Northern',9,9.75,5.44,6138,577,59845.5,5625.75
'Yellow','Paper','Northern',10,9.75,5.44,9531,5385,92927.25,52503.75
'Green','Paper','Northern',1,8.96,7.5,2947,2919,26405.12,26154.24
'Green','Paper','Northern',2,8.96,7.5,9243,5112,82817.28,45803.52
'Green','Paper','Northern',3,8.96,7.5,255,209,2284.8,1872.64
'Green','Paper','Northern',4,8.96,7.5,8468,557,75873.28,4990.72
'Green','Paper','Northern',5,8.96,7.5,6509,1769,58320.64,15850.24
'Green','Paper','Northern',6,8.96,7.5,5754,3816,51555.84,34191.36
'Green','Paper','Northern',7,8.96,7.5,1359,156,12176.64,1397.76
'Green','Paper','Northern',8,8.96,7.5,3556,1514,31861.76,13565.44
'Green','Paper','Northern',9,8.96,7.5,9995,5143,89555.2,46081.28
'Green','Paper','Northern',10,8.96,7.5,4014,1839,35965.44,16477.44
'Red','Knick-knacks','Northern',1,8.51,8.39,6705,5231,57059.55,44515.81
'Red','Knick-knacks','Northern',2,8.51,8.39,3790,3057,32252.9,26015.07
'Red','Knick-knacks','Northern',3,8.51,8.39,8865,3296,75441.15,28048.96
'Red','Knick-knacks','Northern',4,8.51,8.39,2837,2772,24142.87,23589.72
'Red','Knick-knacks','Northern',5,8.51,8.39,3359,2956,28585.09,25155.56
'Red','Knick-knacks','Northern',6,8.51,8.39,5781,196,49196.31,1667.96
'Red','Knick-knacks','Northern',7,8.51,8.39,837,759,7122.87,6459.09
'Red','Knick-knacks','Northern',8,8.51,8.39,8216,2444,69918.16,20798.44
'Red','Knick-knacks','Northern',9,8.51,8.39,6576,2072,55961.76,17632.72
'Red','Knick-knacks','Northern',10,8.51,8.39,3926,1495,33410.26,12722.45
'Blue','Knick-knacks','Northern',1,5.39,4.37,2445,658,13178.55,3546.62
'Blue','Knick-knacks','Northern',2,5.39,4.37,2850,1520,15361.5,8192.8
'Blue','Knick-knacks','Northern',3,5.39,4.37,9236,557,49782.04,3002.23
'Blue','Knick-knacks','Northern',4,5.39,4.37,9954,7589,53652.06,40904.71
'Blue','Knick-knacks','Northern',5,5.39,4.37,1867,1564,10063.13,8429.96
'Blue','Knick-knacks','Northern',6,5.39,4.37,6619,450,35676.41,2425.5
'Blue','Knick-knacks','Northern',7,5.39,4.37,3045,1982,16412.55,10682.98
'Blue','Knick-knacks','Northern',8,5.39,4.37,6609,1960,35622.51,10564.4
'Blue','Knick-knacks','Northern',9,5.39,4.37,5617,5270,30275.63,28405.3
'Blue','Knick-knacks','Northern',10,5.39,4.37,1157,1021,6236.23,5503.19
'Yellow','Knick-knacks','Northern',1,6.56,3.16,1224,50,8029.44,328.0
'Yellow','Knick-knacks','Northern',2,6.56,3.16,8544,3971,56048.64,26049.76
'Yellow','Knick-knacks','Northern',3,6.56,3.16,5677,3880,37241.12,25452.8
'Yellow','Knick-knacks','Northern',4,6.56,3.16,4560,2294,29913.6,15048.64
'Yellow','Knick-knacks','Northern',5,6.56,3.16,3002,1640,19693.12,10758.4
'Yellow','Knick-knacks','Northern',6,6.56,3.16,8469,2508,55556.64,16452.48
'Yellow','Knick-knacks','Northern',7,6.56,3.16,2021,675,13257.76,4428.0
'Yellow','Knick-knacks','Northern',8,6.56,3.16,5209,4696,34171.04,30805.76
'Yellow','Knick-knacks','Northern',9,6.56,3.16,9306,3009,61047.36,19739.04
'Yellow','Knick-knacks','Northern',10,6.56,3.16,221,194,1449.76,1272.64
'Green','Knick-knacks','Northern',1,5.95,3.04,6986,6247,41566.7,37169.65
'Green','Knick-knacks','Northern',2,5.95,3.04,4179,199,24865.05,1184.05
'Green','Knick-knacks','Northern',3,5.95,3.04,7740,1943,46053.0,11560.85
'Green','Knick-knacks','Northern',4,5.95,3.04,5537,4058,32945.15,24145.1
'Green','Knick-knacks','Northern',5,5.95,3.04,7308,7282,43482.6,43327.9
'Green','Knick-knacks','Northern',6,5.95,3.04,8032,5260,47790.4,31297.0
'Green','Knick-knacks','Northern',7,5.95,3.04,9502,6801,56536.9,40465.95
'Green','Knick-knacks','Northern',8,5.95,3.04,3531,2074,21009.45,12340.3
'Green','Knick-knacks','Northern',9,5.95,3.04,8618,6214,51277.1,36973.3
'Green','Knick-knacks','Northern',10,5.95,3.04,1088,1004,6473.6,5973.8
'Red','Tape Dispensers','Southern',1,6.77,6.57,1193,1162,8076.61,7866.74
'Red','Tape Dispensers','Southern',2,6.77,6.57,4428,1115,29977.56,7548.55
'Red','Tape Dispensers','Southern',3,6.77,6.57,3095,234,20953.15,1584.18
'Red','Tape Dispensers','Southern',4,6.77,6.57,5006,369,33890.62,2498.13
'Red','Tape Dispensers','Southern',5,6.77,6.57,9616,7671,65100.32,51932.67
'Red','Tape Dispensers','Southern',6,6.77,6.57,5501,2684,37241.77,18170.68
'Red','Tape Dispensers','Southern',7,6.77,6.57,1283,840,8685.91,5686.8
'Red','Tape Dispensers','Southern',8,6.77,6.57,2215,2135,14995.55,14453.95
'Red','Tape Dispensers','Southern',9,6.77,6.57,7385,4074,49996.45,27580.98
'Red','Tape Dispensers','Southern',10,6.77,6.57,728,217,4928.56,1469.09
'Blue','Tape Dispensers','Southern',1,9.18,5.36,3004,1602,27576.72,14706.36
'Blue','Tape Dispensers','Southern',2,9.18,5.36,4153,3721,38124.54,34158.78
'Blue','Tape Dispensers','Southern',3,9.18,5.36,610,177,5599.8,1624.86
'Blue','Tape Dispensers','Southern',4,9.18,5.36,2510,1045,23041.8,9593.1
'Blue','Tape Dispensers','Southern',5,9.18,5.36,8839,5044,81142.02,46303.92
'Blue','Tape Dispensers','Southern',6,9.18,5.36,6113,5313,56117.34,48773.34
'Blue','Tape Dispensers','Southern',7,9.18,5.36,3073,142,28210.14,1303.56
'Blue','Tape Dispensers','Southern',8,9.18,5.36,9338,1282,85722.84,11768.76
'Blue','Tape Dispensers','Southern',9,9.18,5.36,9048,2105,83060.64,19323.9
'Blue','Tape Dispensers','Southern',10,9.18,5.36,4859,3028,44605.62,27797.04
'Yellow','Tape Dispensers','Southern',1,8.62,1.06,1730,746,14912.6,6430.52
'Yellow','Tape Dispensers','Southern',2,8.62,1.06,1846,230,15912.52,1982.6
'Yellow','Tape Dispensers','Southern',3,8.62,1.06,7384,2681,63650.08,23110.22
'Yellow','Tape Dispensers','Southern',4,8.62,1.06,7760,1611,66891.2,13886.82
'Yellow','Tape Dispensers','Southern',5,8.62,1.06,3197,293,27558.14,2525.66
'Yellow','Tape Dispensers','Southern',6,8.62,1.06,8816,3336,75993.92,28756.32
'Yellow','Tape Dispensers','Southern',7,8.62,1.06,3549,1730,30592.38,14912.6
'Yellow','Tape Dispensers','Southern',8,8.62,1.06,601,410,5180.62,3534.2
'Yellow','Tape Dispensers','Southern',9,8.62,1.06,4415,3926,38057.3,33842.12
'Yellow','Tape Dispensers','Southern',10,8.62,1.06,3360,202,28963.2,1741.24
'Green','Tape Dispensers','Southern',1,6.02,2.75,9621,5376,57918.42,32363.52
'Green','Tape Dispensers','Southern',2,6.02,2.75,6970,6411,41959.4,38594.22
'Green','Tape Dispensers','Southern',3,6.02,2.75,6688,209,40261.76,1258.18
'Green','Tape Dispensers','Southern',4,6.02,2.75,3509,49,21124.18,294.98
'Green','Tape Dispensers','Southern',5,6.02,2.75,3734,931,22478.68,5604.62
'Green','Tape Dispensers','Southern',6,6.02,2.75,6263,762,37703.26,4587.24
'Green','Tape Dispensers','Southern',7,6.02,2.75,791,85,4761.82,511.7
'Green','Tape Dispensers','Southern',8,6.02,2.75,8390,6083,50507.8,36619.66
'Green','Tape Dispensers','Southern',9,6.02,2.75,6820,5991,41056.4,36065.82
'Green','Tape Dispensers','Southern',10,6.02,2.75,2420,1191,14568.4,7169.82
'Red','Staplers','Southern',1,5.48,2.44,8411,2932,46092.28,16067.36
'Red','Staplers','Southern',2,5.48,2.44,9580,3321,52498.4,18199.08
'Red','Staplers','Southern',3,5.48,2.44,7661,1083,41982.28,5934.84
'Red','Staplers','Southern',4,5.48,2.44,962,317,5271.76,1737.16
'Red','Staplers','Southern',5,5.48,2.44,3270,2373,17919.6,13004.04
'Red','Staplers','Southern',6,5.48,2.44,7893,6407,43253.64,35110.36
'Red','Staplers','Southern',7,5.48,2.44,5747,2855,31493.56,15645.4
'Red','Staplers','Southern',8,5.48,2.44,375,247,2055.0,1353.56
'Red','Staplers','Southern',9,5.48,2.44,1003,779,5496.44,4268.92
'Red','Staplers','Southern',10,5.48,2.44,3741,490,20500.68,2685.2
'Blue','Staplers','Southern',1,9.93,6.43,8404,5267,83451.72,52301.31
'Blue','Staplers','Southern',2,9.93,6.43,2656,2333,26374.08,23166.69
'Blue','Staplers','Southern',3,9.93,6.43,9430,7465,93639.9,74127.45
'Blue','Staplers','Southern',4,9.93,6.43,3350,2048,33265.5,20336.64
'Blue','Staplers','Southern',5,9.93,6.43,4649,3171,46164.57,31488.03
'Blue','Staplers','Southern',6,9.93,6.43,4659,4482,46263.87,44506.26
'Blue','Staplers','Southern',7,9.93,6.43,1366,290,13564.38,2879.7
'Blue','Staplers','Southern',8,9.93,6.43,8741,5756,86798.13,57157.08
'Blue','Staplers','Southern',9,9.93,6.43,8375,3526,83163.75,35013.18
'Blue','Staplers','Southern',10,9.93,6.43,1046,51,10386.78,506.43
'Yellow','Staplers','Southern',1,7.37,5.52,491,65,3618.67,479.05
'Yellow','Staplers','Southern',2,7.37,5.52,3770,580,27784.9,4274.6
'Yellow','Staplers','Southern',3,7.37,5.52,8445,5697,62239.65,41986.89
'Yellow','Staplers','Southern',4,7.37,5.52,3583,786,26406.71,5792.82
'Yellow','Staplers','Southern',5,7.37,5.52,699,538,5151.63,3965.06
'Yellow','Staplers','Southern',6,7.37,5.52,3725,166,27453.25,1223.42
'Yellow','Staplers','Southern',7,7.37,5.52,4876,2918,35936.12,21505.66
'Yellow','Staplers','Southern',8,7.37,5.52,3462,63,25514.94,464.31
'Yellow','Staplers','Southern',9,7.37,5.52,9622,5576,70914.14,41095.12
'Yellow','Staplers','Southern',10,7.37,5.52,5509,2715,40601.33,20009.55
'Green','Staplers','Southern',1,9.96,9.53,4194,3721,41772.24,37061.16
'Green','Staplers','Southern',2,9.96,9.53,646,287,6434.16,2858.52
'Green','Staplers','Southern',3,9.96,9.53,4896,3339,48764.16,33256.44
'Green','Staplers','Southern',4,9.96,9.53,3398,685,33844.08,6822.6
'Green','Staplers','Southern',5,9.96,9.53,2197,239,21882.12,2380.44
'Green','Staplers','Southern',6,9.96,9.53,8225,4431,81921.0,44132.76
'Green','Staplers','Southern',7,9.96,9.53,9823,3588,97837.08,35736.48
'Green','Staplers','Southern',8,9.96,9.53,5486,3556,54640.56,35417.76
'Green','Staplers','Southern',9,9.96,9.53,184,104,1832.64,1035.84
'Green','Staplers','Southern',10,9.96,9.53,8983,1200,89470.68,11952.0
'Red','Erasers','Southern',1,9.53,1.09,676,220,6442.28,2096.6
'Red','Erasers','Southern',2,9.53,1.09,5325,737,50747.25,7023.61
'Red','Erasers','Southern',3,9.53,1.09,199,7,1896.47,66.71
'Red','Erasers','Southern',4,9.53,1.09,4371,1424,41655.63,13570.72
'Red','Erasers','Southern',5,9.53,1.09,9614,367,91621.42,3497.51
'Red','Erasers','Southern',6,9.53,1.09,3932,3176,37471.96,30267.28
'Red','Erasers','Southern',7,9.53,1.09,1523,394,14514.19,3754.82
'Red','Erasers','Southern',8,9.53,1.09,4973,3219,47392.69,30677.07
'Red','Erasers','Southern',9,9.53,1.09,6415,483,61134.95,4602.99
'Red','Erasers','Southern',10,9.53,1.09,2333,182,22233.49,1734.46
'Blue','Erasers','Southern',1,5.01,4.75,8744,3047,43807.44,15265.47
'Blue','Erasers','Southern',2,5.01,4.75,6822,227,34178.22,1137.27
'Blue','Erasers','Southern',3,5.01,4.75,2640,2129,13226.4,10666.29
'Blue','Erasers','Southern',4,5.01,4.75,6900,2649,34569.0,13271.49
'Blue','Erasers','Southern',5,5.01,4.75,489,35,2449.89,175.35
'Blue','Erasers','Southern',6,5.01,4.75,6147,3672,30796.47,18396.72
'Blue','Erasers','Southern',7,5.01,4.75,2676,482,13406.76,2414.82
'Blue','Erasers','Southern',8,5.01,4.75,4284,3980,21462.84,19939.8
'Blue','Erasers','Southern',9,5.01,4.75,271,108,1357.71,541.08
'Blue','Erasers','Southern',10,5.01,4.75,8099,4764,40575.99,23867.64
'Yellow','Erasers','Southern',1,8.25,1.83,2089,1582,17234.25,13051.5
'Yellow','Erasers','Southern',2,8.25,1.83,7021,7016,57923.25,57882.0
'Yellow','Erasers','Southern',3,8.25,1.83,8032,7084,66264.0,58443.0
'Yellow','Erasers','Southern',4,8.25,1.83,92,30,759.0,247.5
'Yellow','Erasers','Southern',5,8.25,1.83,5509,952,45449.25,7854.0
'Yellow','Erasers','Southern',6,8.25,1.83,2281,1108,18818.25,9141.0
'Yellow','Erasers','Southern',7,8.25,1.83,2670,372,22027.5,3069.0
'Yellow','Erasers','Southern',8,8.25,1.83,62,24,511.5,198.0
'Yellow','Erasers','Southern',9,8.25,1.83,2528,297,20856.0,2450.25
'Yellow','Erasers','Southern',10,8.25,1.83,5857,5097,48320.25,42050.25
'Green','Erasers','Southern',1,9.47,7.66,2985,2524,28267.95,23902.28
'Green','Erasers','Southern',2,9.47,7.66,5424,2938,51365.28,27822.86
'Green','Erasers','Southern',3,9.47,7.66,6085,1966,57624.95,18618.02
'Green','Erasers','Southern',4,9.47,7.66,4769,4588,45162.43,43448.36
'Green','Erasers','Southern',5,9.47,7.66,1303,1228,12339.41,11629.16
'Green','Erasers','Southern',6,9.47,7.66,783,162,7415.01,1534.14
'Green','Erasers','Southern',7,9.47,7.66,7473,4919,70769.31,46582.93
'Green','Erasers','Southern',8,9.47,7.66,3834,132,36307.98,1250.04
'Green','Erasers','Southern',9,9.47,7.66,699,516,6619.53,4886.52
'Green','Erasers','Southern',10,9.47,7.66,400,297,3788.0,2812.59
'Red','Calendars','Southern',1,9.97,4.27,9771,8018,97416.87,79939.46
'Red','Calendars','Southern',2,9.97,4.27,2966,1549,29571.02,15443.53
'Red','Calendars','Southern',3,9.97,4.27,711,357,7088.67,3559.29
'Red','Calendars','Southern',4,9.97,4.27,7982,1250,79580.54,12462.5
'Red','Calendars','Southern',5,9.97,4.27,2069,1958,20627.93,19521.26
'Red','Calendars','Southern',6,9.97,4.27,8787,7476,87606.39,74535.72
'Red','Calendars','Southern',7,9.97,4.27,350,254,3489.5,2532.38
'Red','Calendars','Southern',8,9.97,4.27,275,247,2741.75,2462.59
'Red','Calendars','Southern',9,9.97,4.27,9637,2398,96080.89,23908.06
'Red','Calendars','Southern',10,9.97,4.27,1798,637,17926.06,6350.89
'Blue','Calendars','Southern',1,7.29,6.91,3367,530,24545.43,3863.7
'Blue','Calendars','Southern',2,7.29,6.91,2768,1261,20178.72,9192.69
'Blue','Calendars','Southern',3,7.29,6.91,8171,2088,59566.59,15221.52
'Blue','Calendars','Southern',4,7.29,6.91,884,599,6444.36,4366.71
'Blue','Calendars','Southern',5,7.29,6.91,9380,5580,68380.2,40678.2
'Blue','Calendars','Southern',6,7.29,6.91,1649,1225,12021.21,8930.25
'Blue','Calendars','Southern',7,7.29,6.91,8316,5267,60623.64,38396.43
'Blue','Calendars','Southern',8,7.29,6.91,1204,751,8777.16,5474.79
'Blue','Calendars','Southern',9,7.29,6.91,3393,3315,24734.97,24166.35
'Blue','Calendars','Southern',10,7.29,6.91,478,202,3484.62,1472.58
'Yellow','Calendars','Southern',1,8.01,2.55,5089,1410,40762.89,11294.1
'Yellow','Calendars','Southern',2,8.01,2.55,5322,1830,42629.22,14658.3
'Yellow','Calendars','Southern',3,8.01,2.55,267,258,2138.67,2066.58
'Yellow','Calendars','Southern',4,8.01,2.55,7987,1167,63975.87,9347.67
'Yellow','Calendars','Southern',5,8.01,2.55,5580,4652,44695.8,37262.52
'Yellow','Calendars','Southern',6,8.01,2.55,7809,6415,62550.09,51384.15
'Yellow','Calendars','Southern',7,8.01,2.55,2729,523,21859.29,4189.23
'Yellow','Calendars','Southern',8,8.01,2.55,7544,4488,60427.44,35948.88
'Yellow','Calendars','Southern',9,8.01,2.55,2943,1582,23573.43,12671.82
'Yellow','Calendars','Southern',10,8.01,2.55,3902,1952,31255.02,15635.52
'Green','Calendars','Southern',1,6.96,4.78,9979,633,69453.84,4405.68
'Green','Calendars','Southern',2,6.96,4.78,7937,3775,55241.52,26274.0
'Green','Calendars','Southern',3,6.96,4.78,7351,1868,51162.96,13001.28
'Green','Calendars','Southern',4,6.96,4.78,4891,3478,34041.36,24206.88
'Green','Calendars','Southern',5,6.96,4.78,1143,580,7955.28,4036.8
'Green','Calendars','Southern',6,6.96,4.78,2561,2461,17824.56,17128.56
'Green','Calendars','Southern',7,6.96,4.78,6933,3406,48253.68,23705.76
'Green','Calendars','Southern',8,6.96,4.78,7982,660,55554.72,4593.6
'Green','Calendars','Southern',9,6.96,4.78,5667,3245,39442.32,22585.2
'Green','Calendars','Southern',10,6.96,4.78,9630,5665,67024.8,39428.4
'Red','Binder Rings','Southern',1,5.49,3.9,384,152,2108.16,834.48
'Red','Binder Rings','Southern',2,5.49,3.9,9235,4310,50700.15,23661.9
'Red','Binder Rings','Southern',3,5.49,3.9,7991,359,43870.59,1970.91
'Red','Binder Rings','Southern',4,5.49,3.9,3792,2481,20818.08,13620.69
'Red','Binder Rings','Southern',5,5.49,3.9,3179,1937,17452.71,10634.13
'Red','Binder Rings','Southern',6,5.49,3.9,2206,1274,12110.94,6994.26
'Red','Binder Rings','Southern',7,5.49,3.9,7184,2200,39440.16,12078.0
'Red','Binder Rings','Southern',8,5.49,3.9,4099,3540,22503.51,19434.6
'Red','Binder Rings','Southern',9,5.49,3.9,3338,426,18325.62,2338.74
'Red','Binder Rings','Southern',10,5.49,3.9,198,177,1087.02,971.73
'Blue','Binder Rings','Southern',1,6.5,4.29,4590,1051,29835.0,6831.5
'Blue','Binder Rings','Southern',2,6.5,4.29,4576,2791,29744.0,18141.5
'Blue','Binder Rings','Southern',3,6.5,4.29,9581,6520,62276.5,42380.0
'Blue','Binder Rings','Southern',4,6.5,4.29,1120,1020,7280.0,6630.0
'Blue','Binder Rings','Southern',5,6.5,4.29,2005,1002,13032.5,6513.0
'Blue','Binder Rings','Southern',6,6.5,4.29,5674,3449,36881.0,22418.5
'Blue','Binder Rings','Southern',7,6.5,4.29,973,433,6324.5,2814.5
'Blue','Binder Rings','Southern',8,6.5,4.29,2496,1785,16224.0,11602.5
'Blue','Binder Rings','Southern',9,6.5,4.29,5347,3922,34755.5,25493.0
'Blue','Binder Rings','Southern',10,6.5,4.29,1417,137,9210.5,890.5
'Yellow','Binder Rings','Southern',1,6.82,1.01,1570,1137,10707.4,7754.34
'Yellow','Binder Rings','Southern',2,6.82,1.01,7202,810,49117.64,5524.2
'Yellow','Binder Rings','Southern',3,6.82,1.01,10000,882,68200.0,6015.24
'Yellow','Binder Rings','Southern',4,6.82,1.01,384,242,2618.88,1650.44
'Yellow','Binder Rings','Southern',5,6.82,1.01,6489,14,44254.98,95.48
'Yellow','Binder Rings','Southern',6,6.82,1.01,1948,563,13285.36,3839.66
'Yellow','Binder Rings','Southern',7,6.82,1.01,4592,4008,31317.44,27334.56
'Yellow','Binder Rings','Southern',8,6.82,1.01,4582,3722,31249.24,25384.04
'Yellow','Binder Rings','Southern',9,6.82,1.01,26,8,177.32,54.56
'Yellow','Binder Rings','Southern',10,6.82,1.01,9750,8457,66495.0,57676.74
'Green','Binder Rings','Southern',1,9.68,1.97,1626,659,15739.68,6379.12
'Green','Binder Rings','Southern',2,9.68,1.97,3386,462,32776.48,4472.16
'Green','Binder Rings','Southern',3,9.68,1.97,169,145,1635.92,1403.6
'Green','Binder Rings','Southern',4,9.68,1.97,2259,1427,21867.12,13813.36
'Green','Binder Rings','Southern',5,9.68,1.97,7279,1993,70460.72,19292.24
'Green','Binder Rings','Southern',6,9.68,1.97,124,121,1200.32,1171.28
'Green','Binder Rings','Southern',7,9.68,1.97,7671,7419,74255.28,71815.92
'Green','Binder Rings','Southern',8,9.68,1.97,8605,3003,83296.4,29069.04
'Green','Binder Rings','Southern',9,9.68,1.97,4568,2224,44218.24,21528.32
'Green','Binder Rings','Southern',10,9.68,1.97,3684,2795,35661.12,27055.6
'Red','Pens','Southern',1,6.73,2.35,7933,679,53389.09,4569.67
'Red','Pens','Southern',2,6.73,2.35,7213,2455,48543.49,16522.15
'Red','Pens','Southern',3,6.73,2.35,8813,5264,59311.49,35426.72
'Red','Pens','Southern',4,6.73,2.35,1926,521,12961.98,3506.33
'Red','Pens','Southern',5,6.73,2.35,6575,2625,44249.75,17666.25
'Red','Pens','Southern',6,6.73,2.35,9782,817,65832.86,5498.41
'Red','Pens','Southern',7,6.73,2.35,9335,3955,62824.55,26617.15
'Red','Pens','Southern',8,6.73,2.35,9923,3844,66781.79,25870.12
'Red','Pens','Southern',9,6.73,2.35,4642,2444,31240.66,16448.12
'Red','Pens','Southern',10,6.73,2.35,1197,1116,8055.81,7510.68
'Blue','Pens','Southern',1,9.9,4.56,2658,1454,26314.2,14394.6
'Blue','Pens','Southern',2,9.9,4.56,599,417,5930.1,4128.3
'Blue','Pens','Southern',3,9.9,4.56,7666,4448,75893.4,44035.2
'Blue','Pens','Southern',4,9.9,4.56,5635,5378,55786.5,53242.2
