'COLORS','PRODUCTS','REGIONS','time','unit_retail','unit_cost','units_sold','units_returned','income_$','return_$'
'Yellow','Paperclips','Northern',8,5.31,2.35,2996,2975,15908.76,15797.25
'Yellow','Paperclips','Northern',9,5.31,2.35,408,77,2166.48,408.87
'Yellow','Paperclips','Northern',10,5.31,2.35,2876,549,15271.56,2915.19
'Green','Paperclips','Northern',1,9.58,7.88,183,4,1753.14,38.32
'Green','Paperclips','Northern',2,9.58,7.88,1022,888,9790.76,8507.04
'Green','Paperclips','Northern',3,9.58,7.88,2993,1974,28672.94,18910.92
'Green','Paperclips','Northern',4,9.58,7.88,4177,1619,40015.66,15510.02
'Green','Paperclips','Northern',5,9.58,7.88,415,188,3975.7,1801.04
'Green','Paperclips','Northern',6,9.58,7.88,9646,3834,92408.68,36729.72
'Green','Paperclips','Northern',7,9.58,7.88,9216,6473,88289.28,62011.34
'Green','Paperclips','Northern',8,9.58,7.88,7612,2794,72922.96,26766.52
'Green','Paperclips','Northern',9,9.58,7.88,3364,2726,32227.12,26115.08
'Green','Paperclips','Northern',10,9.58,7.88,7394,1780,70834.52,17052.4
'Red','Ink','Northern',1,5.53,5.26,1930,1037,10672.9,5734.61
'Red','Ink','Northern',2,5.53,5.26,649,261,3588.97,1443.33
'Red','Ink','Northern',3,5.53,5.26,2101,1107,11618.53,6121.71
'Red','Ink','Northern',4,5.53,5.26,982,265,5430.46,1465.45
'Red','Ink','Northern',5,5.53,5.26,866,37,4788.98,204.61
'Red','Ink','Northern',6,5.53,5.26,4420,3613,24442.6,19979.89
'Red','Ink','Northern',7,5.53,5.26,9769,6357,54022.57,35154.21
'Red','Ink','Northern',8,5.53,5.26,300,19,1659.0,105.07
'Red','Ink','Northern',9,5.53,5.26,7963,1173,44035.39,6486.69
'Red','Ink','Northern',10,5.53,5.26,4284,1604,23690.52,8870.12
'Blue','Ink','Northern',1,6.15,3.9,7797,5319,47951.55,32711.85
'Blue','Ink','Northern',2,6.15,3.9,9194,720,56543.1,4428.0
'Blue','Ink','Northern',3,6.15,3.9,2221,2165,13659.15,13314.75
'Blue','Ink','Northern',4,6.15,3.9,2763,1838,16992.45,11303.7
'Blue','Ink','Northern',5,6.15,3.9,2786,1493,17133.9,9181.95
'Blue','Ink','Northern',6,6.15,3.9,4586,3045,28203.9,18726.75
'Blue','Ink','Northern',7,6.15,3.9,3067,445,18862.05,2736.75
'Blue','Ink','Northern',8,6.15,3.9,6669,5458,41014.35,33566.7
'Blue','Ink','Northern',9,6.15,3.9,4651,2324,28603.65,14292.6
'Blue','Ink','Northern',10,6.15,3.9,542,162,3333.3,996.3
'Yellow','Ink','Northern',1,8.54,1.25,3456,1392,29514.24,11887.68
'Yellow','Ink','Northern',2,8.54,1.25,8910,8059,76091.4,68823.86
'Yellow','Ink','Northern',3,8.54,1.25,6529,2760,55757.66,23570.4
'Yellow','Ink','Northern',4,8.54,1.25,8536,3303,72897.44,28207.62
'Yellow','Ink','Northern',5,8.54,1.25,4588,697,39181.52,5952.38
'Yellow','Ink','Northern',6,8.54,1.25,3433,548,29317.82,4679.92
'Yellow','Ink','Northern',7,8.54,1.25,9167,6242,78286.18,53306.68
'Yellow','Ink','Northern',8,8.54,1.25,819,10,6994.26,85.4
'Yellow','Ink','Northern',9,8.54,1.25,2740,134,23399.6,1144.36
'Yellow','Ink','Northern',10,8.54,1.25,4939,821,42179.06,7011.34
'Green','Ink','Northern',1,5.76,1.85,8299,4091,47802.24,23564.16
'Green','Ink','Northern',2,5.76,1.85,630,576,3628.8,3317.76
'Green','Ink','Northern',3,5.76,1.85,6859,2813,39507.84,16202.88
'Green','Ink','Northern',4,5.76,1.85,7686,2908,44271.36,16750.08
'Green','Ink','Northern',5,5.76,1.85,7979,2849,45959.04,16410.24
'Green','Ink','Northern',6,5.76,1.85,9020,2176,51955.2,12533.76
'Green','Ink','Northern',7,5.76,1.85,6645,2397,38275.2,13806.72
'Green','Ink','Northern',8,5.76,1.85,9420,4377,54259.2,25211.52
'Green','Ink','Northern',9,5.76,1.85,5760,1743,33177.6,10039.68
'Green','Ink','Northern',10,5.76,1.85,6374,5304,36714.24,30551.04
'Red','Paper','Northern',1,9.25,2.63,3875,1445,35843.75,13366.25
'Red','Paper','Northern',2,9.25,2.63,1938,777,17926.5,7187.25
'Red','Paper','Northern',3,9.25,2.63,6427,4550,59449.75,42087.5
'Red','Paper','Northern',4,9.25,2.63,1397,144,12922.25,1332.0
'Red','Paper','Northern',5,9.25,2.63,7971,7050,73731.75,65212.5
'Red','Paper','Northern',6,9.25,2.63,9670,4016,89447.5,37148.0
'Red','Paper','Northern',7,9.25,2.63,8515,2970,78763.75,27472.5
'Red','Paper','Northern',8,9.25,2.63,3747,3117,34659.75,28832.25
'Red','Paper','Northern',9,9.25,2.63,4040,178,37370.0,1646.5
'Red','Paper','Northern',10,9.25,2.63,8571,1611,79281.75,14901.75
'Blue','Paper','Northern',1,7.69,6.53,7012,1720,53922.28,13226.8
'Blue','Paper','Northern',2,7.69,6.53,7816,1828,60105.04,14057.32
'Blue','Paper','Northern',3,7.69,6.53,3955,2768,30413.95,21285.92
'Blue','Paper','Northern',4,7.69,6.53,4771,1935,36688.99,14880.15
'Blue','Paper','Northern',5,7.69,6.53,2122,287,16318.18,2207.03
'Blue','Paper','Northern',6,7.69,6.53,1106,126,8505.14,968.94
'Blue','Paper','Northern',7,7.69,6.53,8170,730,62827.3,5613.7
'Blue','Paper','Northern',8,7.69,6.53,7195,5990,55329.55,46063.1
'Blue','Paper','Northern',9,7.69,6.53,823,129,6328.87,992.01
'Blue','Paper','Northern',10,7.69,6.53,8389,6307,64511.41,48500.83
'Yellow','Paper','Northern',1,7.69,3.65,6050,5917,46524.5,45501.73
'Yellow','Paper','Northern',2,7.69,3.65,3716,2039,28576.04,15679.91
'Yellow','Paper','Northern',3,7.69,3.65,185,177,1422.65,1361.13
'Yellow','Paper','Northern',4,7.69,3.65,9691,447,74523.79,3437.43
'Yellow','Paper','Northern',5,7.69,3.65,9372,8038,72070.68,61812.22
'Yellow','Paper','Northern',6,7.69,3.65,8217,6099,63188.73,46901.31
'Yellow','Paper','Northern',7,7.69,3.65,9248,9011,71117.12,69294.59
'Yellow','Paper','Northern',8,7.69,3.65,2989,2734,22985.41,21024.46
'Yellow','Paper','Northern',9,7.69,3.65,6017,2809,46270.73,21601.21
'Yellow','Paper','Northern',10,7.69,3.65,4849,466,37288.81,3583.54
'Green','Paper','Northern',1,8.64,7.65,9653,7231,83401.92,62475.84
'Green','Paper','Northern',2,8.64,7.65,3967,3769,34274.88,32564.16
'Green','Paper','Northern',3,8.64,7.65,4054,373,35026.56,3222.72
'Green','Paper','Northern',4,8.64,7.65,8931,6496,77163.84,56125.44
'Green','Paper','Northern',5,8.64,7.65,7117,4743,61490.88,40979.52
'Green','Paper','Northern',6,8.64,7.65,2348,1469,20286.72,12692.16
'Green','Paper','Northern',7,8.64,7.65,6466,382,55866.24,3300.48
'Green','Paper','Northern',8,8.64,7.65,404,185,3490.56,1598.4
'Green','Paper','Northern',9,8.64,7.65,5909,70,51053.76,604.8
'Green','Paper','Northern',10,8.64,7.65,7216,6631,62346.24,57291.84
'Red','Knick-knacks','Northern',1,9.49,7.85,8901,1058,84470.49,10040.42
'Red','Knick-knacks','Northern',2,9.49,7.85,1243,635,11796.07,6026.15
'Red','Knick-knacks','Northern',3,9.49,7.85,9194,8602,87251.06,81632.98
'Red','Knick-knacks','Northern',4,9.49,7.85,9863,5496,93599.87,52157.04
'Red','Knick-knacks','Northern',5,9.49,7.85,3305,2820,31364.45,26761.8
'Red','Knick-knacks','Northern',6,9.49,7.85,5221,4671,49547.29,44327.79
'Red','Knick-knacks','Northern',7,9.49,7.85,7209,6755,68413.41,64104.95
'Red','Knick-knacks','Northern',8,9.49,7.85,7984,6272,75768.16,59521.28
'Red','Knick-knacks','Northern',9,9.49,7.85,9121,434,86558.29,4118.66
'Red','Knick-knacks','Northern',10,9.49,7.85,6400,3254,60736.0,30880.46
'Blue','Knick-knacks','Northern',1,7.36,4.05,4354,1769,32045.44,13019.84
'Blue','Knick-knacks','Northern',2,7.36,4.05,421,343,3098.56,2524.48
'Blue','Knick-knacks','Northern',3,7.36,4.05,4078,3760,30014.08,27673.6
'Blue','Knick-knacks','Northern',4,7.36,4.05,1513,1097,11135.68,8073.92
'Blue','Knick-knacks','Northern',5,7.36,4.05,124,79,912.64,581.44
'Blue','Knick-knacks','Northern',6,7.36,4.05,151,64,1111.36,471.04
'Blue','Knick-knacks','Northern',7,7.36,4.05,4901,4769,36071.36,35099.84
'Blue','Knick-knacks','Northern',8,7.36,4.05,7390,2871,54390.4,21130.56
'Blue','Knick-knacks','Northern',9,7.36,4.05,2937,735,21616.32,5409.6
'Blue','Knick-knacks','Northern',10,7.36,4.05,3524,423,25936.64,3113.28
'Yellow','Knick-knacks','Northern',1,5.93,5.46,5077,2940,30106.61,17434.2
'Yellow','Knick-knacks','Northern',2,5.93,5.46,4227,3844,25066.11,22794.92
'Yellow','Knick-knacks','Northern',3,5.93,5.46,8125,3205,48181.25,19005.65
'Yellow','Knick-knacks','Northern',4,5.93,5.46,7832,1754,46443.76,10401.22
'Yellow','Knick-knacks','Northern',5,5.93,5.46,3572,1631,21181.96,9671.83
'Yellow','Knick-knacks','Northern',6,5.93,5.46,1293,493,7667.49,2923.49
'Yellow','Knick-knacks','Northern',7,5.93,5.46,8990,4418,53310.7,26198.74
'Yellow','Knick-knacks','Northern',8,5.93,5.46,4835,1672,28671.55,9914.96
'Yellow','Knick-knacks','Northern',9,5.93,5.46,8600,3606,50998.0,21383.58
'Yellow','Knick-knacks','Northern',10,5.93,5.46,8453,7461,50126.29,44243.73
'Green','Knick-knacks','Northern',1,8.76,1.21,4373,3062,38307.48,26823.12
'Green','Knick-knacks','Northern',2,8.76,1.21,8361,526,73242.36,4607.76
'Green','Knick-knacks','Northern',3,8.76,1.21,3614,3168,31658.64,27751.68
'Green','Knick-knacks','Northern',4,8.76,1.21,611,392,5352.36,3433.92
'Green','Knick-knacks','Northern',5,8.76,1.21,8150,6218,71394.0,54469.68
'Green','Knick-knacks','Northern',6,8.76,1.21,7030,4294,61582.8,37615.44
'Green','Knick-knacks','Northern',7,8.76,1.21,7860,1044,68853.6,9145.44
'Green','Knick-knacks','Northern',8,8.76,1.21,7920,1285,69379.2,11256.6
'Green','Knick-knacks','Northern',9,8.76,1.21,6686,4721,58569.36,41355.96
'Green','Knick-knacks','Northern',10,8.76,1.21,6866,3581,60146.16,31369.56
'Red','Tape Dispensers','Southern',1,7.93,7.75,8961,1719,71060.73,13631.67
'Red','Tape Dispensers','Southern',2,7.93,7.75,2272,480,18016.96,3806.4
'Red','Tape Dispensers','Southern',3,7.93,7.75,4775,3344,37865.75,26517.92
'Red','Tape Dispensers','Southern',4,7.93,7.75,7762,1620,61552.66,12846.6
'Red','Tape Dispensers','Southern',5,7.93,7.75,8838,6512,70085.34,51640.16
'Red','Tape Dispensers','Southern',6,7.93,7.75,4297,291,34075.21,2307.63
'Red','Tape Dispensers','Southern',7,7.93,7.75,7782,7286,61711.26,57777.98
'Red','Tape Dispensers','Southern',8,7.93,7.75,5746,5671,45565.78,44971.03
'Red','Tape Dispensers','Southern',9,7.93,7.75,5285,3081,41910.05,24432.33
'Red','Tape Dispensers','Southern',10,7.93,7.75,7894,6856,62599.42,54368.08
'Blue','Tape Dispensers','Southern',1,9.94,1.65,3942,1279,39183.48,12713.26
'Blue','Tape Dispensers','Southern',2,9.94,1.65,6539,5392,64997.66,53596.48
'Blue','Tape Dispensers','Southern',3,9.94,1.65,7692,6078,76458.48,60415.32
'Blue','Tape Dispensers','Southern',4,9.94,1.65,8980,4499,89261.2,44720.06
'Blue','Tape Dispensers','Southern',5,9.94,1.65,5533,3368,54998.02,33477.92
'Blue','Tape Dispensers','Southern',6,9.94,1.65,5366,4510,53338.04,44829.4
'Blue','Tape Dispensers','Southern',7,9.94,1.65,4376,2477,43497.44,24621.38
'Blue','Tape Dispensers','Southern',8,9.94,1.65,1042,868,10357.48,8627.92
'Blue','Tape Dispensers','Southern',9,9.94,1.65,5205,169,51737.7,1679.86
'Blue','Tape Dispensers','Southern',10,9.94,1.65,8513,3485,84619.22,34640.9
'Yellow','Tape Dispensers','Southern',1,5.67,2.59,6876,2880,38986.92,16329.6
'Yellow','Tape Dispensers','Southern',2,5.67,2.59,7139,1704,40478.13,9661.68
'Yellow','Tape Dispensers','Southern',3,5.67,2.59,6543,1872,37098.81,10614.24
'Yellow','Tape Dispensers','Southern',4,5.67,2.59,4276,1359,24244.92,7705.53
'Yellow','Tape Dispensers','Southern',5,5.67,2.59,3675,364,20837.25,2063.88
'Yellow','Tape Dispensers','Southern',6,5.67,2.59,9633,511,54619.11,2897.37
'Yellow','Tape Dispensers','Southern',7,5.67,2.59,9414,4629,53377.38,26246.43
'Yellow','Tape Dispensers','Southern',8,5.67,2.59,7823,7062,44356.41,40041.54
'Yellow','Tape Dispensers','Southern',9,5.67,2.59,7494,1123,42490.98,6367.41
'Yellow','Tape Dispensers','Southern',10,5.67,2.59,6312,5141,35789.04,29149.47
'Green','Tape Dispensers','Southern',1,7.78,2.17,5408,4416,42074.24,34356.48
'Green','Tape Dispensers','Southern',2,7.78,2.17,1811,1300,14089.58,10114.0
'Green','Tape Dispensers','Southern',3,7.78,2.17,7828,1109,60901.84,8628.02
'Green','Tape Dispensers','Southern',4,7.78,2.17,6396,3950,49760.88,30731.0
'Green','Tape Dispensers','Southern',5,7.78,2.17,3322,1305,25845.16,10152.9
'Green','Tape Dispensers','Southern',6,7.78,2.17,4708,3754,36628.24,29206.12
'Green','Tape Dispensers','Southern',7,7.78,2.17,9431,2798,73373.18,21768.44
'Green','Tape Dispensers','Southern',8,7.78,2.17,5491,2135,42719.98,16610.3
'Green','Tape Dispensers','Southern',9,7.78,2.17,4440,2499,34543.2,19442.22
'Green','Tape Dispensers','Southern',10,7.78,2.17,9635,6296,74960.3,48982.88
'Red','Staplers','Southern',1,5.55,3.41,8363,5355,46414.65,29720.25
'Red','Staplers','Southern',2,5.55,3.41,6332,3689,35142.6,20473.95
'Red','Staplers','Southern',3,5.55,3.41,861,55,4778.55,305.25
'Red','Staplers','Southern',4,5.55,3.41,8698,862,48273.9,4784.1
'Red','Staplers','Southern',5,5.55,3.41,3890,1267,21589.5,7031.85
'Red','Staplers','Southern',6,5.55,3.41,197,145,1093.35,804.75
'Red','Staplers','Southern',7,5.55,3.41,7073,4200,39255.15,23310.0
'Red','Staplers','Southern',8,5.55,3.41,5139,1434,28521.45,7958.7
'Red','Staplers','Southern',9,5.55,3.41,6788,2795,37673.4,15512.25
'Red','Staplers','Southern',10,5.55,3.41,5803,3120,32206.65,17316.0
'Blue','Staplers','Southern',1,9.08,7.62,7984,2728,72494.72,24770.24
'Blue','Staplers','Southern',2,9.08,7.62,6072,4908,55133.76,44564.64
'Blue','Staplers','Southern',3,9.08,7.62,6570,4324,59655.6,39261.92
'Blue','Staplers','Southern',4,9.08,7.62,881,787,7999.48,7145.96
'Blue','Staplers','Southern',5,9.08,7.62,6618,2399,60091.44,21782.92
'Blue','Staplers','Southern',6,9.08,7.62,4067,1902,36928.36,17270.16
'Blue','Staplers','Southern',7,9.08,7.62,2714,2048,24643.12,18595.84
'Blue','Staplers','Southern',8,9.08,7.62,1449,1384,13156.92,12566.72
'Blue','Staplers','Southern',9,9.08,7.62,4934,695,44800.72,6310.6
'Blue','Staplers','Southern',10,9.08,7.62,898,295,8153.84,2678.6
'Yellow','Staplers','Southern',1,8.76,6.47,4860,2146,42573.6,18798.96
'Yellow','Staplers','Southern',2,8.76,6.47,9507,5909,83281.32,51762.84
'Yellow','Staplers','Southern',3,8.76,6.47,8775,1877,76869.0,16442.52
'Yellow','Staplers','Southern',4,8.76,6.47,9200,6199,80592.0,54303.24
'Yellow','Staplers','Southern',5,8.76,6.47,5621,2865,49239.96,25097.4
'Yellow','Staplers','Southern',6,8.76,6.47,2412,1190,21129.12,10424.4
'Yellow','Staplers','Southern',7,8.76,6.47,184,26,1611.84,227.76
'Yellow','Staplers','Southern',8,8.76,6.47,1762,386,15435.12,3381.36
'Yellow','Staplers','Southern',9,8.76,6.47,6590,4527,57728.4,39656.52
'Yellow','Staplers','Southern',10,8.76,6.47,7604,1137,66611.04,9960.12
'Green','Staplers','Southern',1,7.48,2.94,1948,135,14571.04,1009.8
'Green','Staplers','Southern',2,7.48,2.94,7799,3947,58336.52,29523.56
'Green','Staplers','Southern',3,7.48,2.94,1460,383,10920.8,2864.84
'Green','Staplers','Southern',4,7.48,2.94,1301,502,9731.48,3754.96
'Green','Staplers','Southern',5,7.48,2.94,3819,1474,28566.12,11025.52
'Green','Staplers','Southern',6,7.48,2.94,9968,1366,74560.64,10217.68
'Green','Staplers','Southern',7,7.48,2.94,3144,476,23517.12,3560.48
'Green','Staplers','Southern',8,7.48,2.94,684,194,5116.32,1451.12
'Green','Staplers','Southern',9,7.48,2.94,3993,1291,29867.64,9656.68
'Green','Staplers','Southern',10,7.48,2.94,4777,222,35731.96,1660.56
'Red','Erasers','Southern',1,7.29,4.41,949,681,6918.21,4964.49
'Red','Erasers','Southern',2,7.29,4.41,5267,4882,38396.43,35589.78
'Red','Erasers','Southern',3,7.29,4.41,2590,912,18881.1,6648.48
'Red','Erasers','Southern',4,7.29,4.41,5141,1035,37477.89,7545.15
'Red','Erasers','Southern',5,7.29,4.41,4387,2138,31981.23,15586.02
'Red','Erasers','Southern',6,7.29,4.41,327,203,2383.83,1479.87
'Red','Erasers','Southern',7,7.29,4.41,68,65,495.72,473.85
'Red','Erasers','Southern',8,7.29,4.41,916,182,6677.64,1326.78
'Red','Erasers','Southern',9,7.29,4.41,6857,4956,49987.53,36129.24
'Red','Erasers','Southern',10,7.29,4.41,5636,4535,41086.44,33060.15
'Blue','Erasers','Southern',1,5.39,3.06,7602,5686,40974.78,30647.54
'Blue','Erasers','Southern',2,5.39,3.06,7385,4044,39805.15,21797.16
'Blue','Erasers','Southern',3,5.39,3.06,2249,2036,12122.11,10974.04
'Blue','Erasers','Southern',4,5.39,3.06,745,86,4015.55,463.54
'Blue','Erasers','Southern',5,5.39,3.06,88,45,474.32,242.55
'Blue','Erasers','Southern',6,5.39,3.06,4520,3787,24362.8,20411.93
'Blue','Erasers','Southern',7,5.39,3.06,5847,5728,31515.33,30873.92
'Blue','Erasers','Southern',8,5.39,3.06,1470,277,7923.3,1493.03
'Blue','Erasers','Southern',9,5.39,3.06,9383,5833,50574.37,31439.87
'Blue','Erasers','Southern',10,5.39,3.06,8046,7233,43367.94,38985.87
'Yellow','Erasers','Southern',1,6.67,4.57,1740,857,11605.8,5716.19
'Yellow','Erasers','Southern',2,6.67,4.57,1573,1344,10491.91,8964.48
'Yellow','Erasers','Southern',3,6.67,4.57,253,53,1687.51,353.51
'Yellow','Erasers','Southern',4,6.67,4.57,5202,4506,34697.34,30055.02
'Yellow','Erasers','Southern',5,6.67,4.57,7655,2068,51058.85,13793.56
'Yellow','Erasers','Southern',6,6.67,4.57,4071,1221,27153.57,8144.07
'Yellow','Erasers','Southern',7,6.67,4.57,6579,3575,43881.93,23845.25
'Yellow','Erasers','Southern',8,6.67,4.57,6212,3391,41434.04,22617.97
'Yellow','Erasers','Southern',9,6.67,4.57,3078,158,20530.26,1053.86
'Yellow','Erasers','Southern',10,6.67,4.57,6337,1349,42267.79,8997.83
'Green','Erasers','Southern',1,7.66,6.79,4335,2283,33206.1,17487.78
'Green','Erasers','Southern',2,7.66,6.79,3243,2014,24841.38,15427.24
'Green','Erasers','Southern',3,7.66,6.79,7558,4806,57894.28,36813.96
'Green','Erasers','Southern',4,7.66,6.79,614,506,4703.24,3875.96
'Green','Erasers','Southern',5,7.66,6.79,9029,5327,69162.14,40804.82
'Green','Erasers','Southern',6,7.66,6.79,5427,2042,41570.82,15641.72
'Green','Erasers','Southern',7,7.66,6.79,1201,432,9199.66,3309.12
'Green','Erasers','Southern',8,7.66,6.79,4076,2333,31222.16,17870.78
'Green','Erasers','Southern',9,7.66,6.79,1078,349,8257.48,2673.34
'Green','Erasers','Southern',10,7.66,6.79,631,438,4833.46,3355.08
'Red','Calendars','Southern',1,6.14,1.64,153,87,939.42,534.18
'Red','Calendars','Southern',2,6.14,1.64,5289,764,32474.46,4690.96
'Red','Calendars','Southern',3,6.14,1.64,5633,3072,34586.62,18862.08
'Red','Calendars','Southern',4,6.14,1.64,7209,6702,44263.26,41150.28
'Red','Calendars','Southern',5,6.14,1.64,3532,2248,21686.48,13802.72
'Red','Calendars','Southern',6,6.14,1.64,8918,1756,54756.52,10781.84
'Red','Calendars','Southern',7,6.14,1.64,2258,36,13864.12,221.04
'Red','Calendars','Southern',8,6.14,1.64,8794,5618,53995.16,34494.52
'Red','Calendars','Southern',9,6.14,1.64,1868,975,11469.52,5986.5
'Red','Calendars','Southern',10,6.14,1.64,3879,2470,23817.06,15165.8
'Blue','Calendars','Southern',1,9.21,3.54,6832,6706,62922.72,61762.26
'Blue','Calendars','Southern',2,9.21,3.54,7468,4919,68780.28,45303.99
'Blue','Calendars','Southern',3,9.21,3.54,194,41,1786.74,377.61
'Blue','Calendars','Southern',4,9.21,3.54,4422,3908,40726.62,35992.68
'Blue','Calendars','Southern',5,9.21,3.54,2274,1844,20943.54,16983.24
'Blue','Calendars','Southern',6,9.21,3.54,9732,6014,89631.72,55388.94
'Blue','Calendars','Southern',7,9.21,3.54,9164,3793,84400.44,34933.53
'Blue','Calendars','Southern',8,9.21,3.54,7250,4949,66772.5,45580.29
'Blue','Calendars','Southern',9,9.21,3.54,3506,1321,32290.26,12166.41
'Blue','Calendars','Southern',10,9.21,3.54,9271,3073,85385.91,28302.33
'Yellow','Calendars','Southern',1,7.31,7.29,5150,478,37646.5,3494.18
'Yellow','Calendars','Southern',2,7.31,7.29,7813,6112,57113.03,44678.72
'Yellow','Calendars','Southern',3,7.31,7.29,2383,394,17419.73,2880.14
'Yellow','Calendars','Southern',4,7.31,7.29,9450,3869,69079.5,28282.39
'Yellow','Calendars','Southern',5,7.31,7.29,5909,913,43194.79,6674.03
'Yellow','Calendars','Southern',6,7.31,7.29,3869,1414,28282.39,10336.34
'Yellow','Calendars','Southern',7,7.31,7.29,8740,1197,63889.4,8750.07
'Yellow','Calendars','Southern',8,7.31,7.29,1373,142,10036.63,1038.02
'Yellow','Calendars','Southern',9,7.31,7.29,9809,2031,71703.79,14846.61
'Yellow','Calendars','Southern',10,7.31,7.29,6495,2462,47478.45,17997.22
'Green','Calendars','Southern',1,6.85,2.26,7262,6560,49744.7,44936.0
'Green','Calendars','Southern',2,6.85,2.26,4866,3052,33332.1,20906.2
'Green','Calendars','Southern',3,6.85,2.26,4927,2277,33749.95,15597.45
'Green','Calendars','Southern',4,6.85,2.26,5287,3324,36215.95,22769.4
'Green','Calendars','Southern',5,6.85,2.26,5488,3009,37592.8,20611.65
'Green','Calendars','Southern',6,6.85,2.26,3536,231,24221.6,1582.35
'Green','Calendars','Southern',7,6.85,2.26,818,518,5603.3,3548.3
'Green','Calendars','Southern',8,6.85,2.26,603,227,4130.55,1554.95
'Green','Calendars','Southern',9,6.85,2.26,5824,1265,39894.4,8665.25
'Green','Calendars','Southern',10,6.85,2.26,5512,3642,37757.2,24947.7
'Red','Binder Rings','Southern',1,5.29,4.72,95,77,502.55,407.33
'Red','Binder Rings','Southern',2,5.29,4.72,8251,4840,43647.79,25603.6
'Red','Binder Rings','Southern',3,5.29,4.72,1742,987,9215.18,5221.23
'Red','Binder Rings','Southern',4,5.29,4.72,8004,6603,42341.16,34929.87
'Red','Binder Rings','Southern',5,5.29,4.72,5901,4798,31216.29,25381.42
'Red','Binder Rings','Southern',6,5.29,4.72,7189,5320,38029.81,28142.8
'Red','Binder Rings','Southern',7,5.29,4.72,5706,633,30184.74,3348.57
'Red','Binder Rings','Southern',8,5.29,4.72,9043,7591,47837.47,40156.39
'Red','Binder Rings','Southern',9,5.29,4.72,2243,1845,11865.47,9760.05
'Red','Binder Rings','Southern',10,5.29,4.72,2684,104,14198.36,550.16
'Blue','Binder Rings','Southern',1,5.79,1.98,5773,5410,33425.67,31323.9
'Blue','Binder Rings','Southern',2,5.79,1.98,5691,2746,32950.89,15899.34
'Blue','Binder Rings','Southern',3,5.79,1.98,6698,4485,38781.42,25968.15
'Blue','Binder Rings','Southern',4,5.79,1.98,7417,1342,42944.43,7770.18
'Blue','Binder Rings','Southern',5,5.79,1.98,9355,5426,54165.45,31416.54
'Blue','Binder Rings','Southern',6,5.79,1.98,6590,6191,38156.1,35845.89
'Blue','Binder Rings','Southern',7,5.79,1.98,7492,891,43378.68,5158.89
'Blue','Binder Rings','Southern',8,5.79,1.98,6765,4832,39169.35,27977.28
'Blue','Binder Rings','Southern',9,5.79,1.98,7601,2006,44009.79,11614.74
'Blue','Binder Rings','Southern',10,5.79,1.98,8915,6112,51617.85,35388.48
'Yellow','Binder Rings','Southern',1,9.34,6.2,2502,2471,23368.68,23079.14
'Yellow','Binder Rings','Southern',2,9.34,6.2,7333,6611,68490.22,61746.74
'Yellow','Binder Rings','Southern',3,9.34,6.2,81,49,756.54,457.66
'Yellow','Binder Rings','Southern',4,9.34,6.2,6649,4417,62101.66,41254.78
'Yellow','Binder Rings','Southern',5,9.34,6.2,8735,2619,81584.9,24461.46
'Yellow','Binder Rings','Southern',6,9.34,6.2,8737,7159,81603.58,66865.06
'Yellow','Binder Rings','Southern',7,9.34,6.2,5251,4772,49044.34,44570.48
'Yellow','Binder Rings','Southern',8,9.34,6.2,6832,6607,63810.88,61709.38
'Yellow','Binder Rings','Southern',9,9.34,6.2,7889,4170,73683.26,38947.8
'Yellow','Binder Rings','Southern',10,9.34,6.2,8297,3997,77493.98,37331.98
'Green','Binder Rings','Southern',1,9.99,2.17,6756,6066,67492.44,60599.34
'Green','Binder Rings','Southern',2,9.99,2.17,4769,3457,47642.31,34535.43
'Green','Binder Rings','Southern',3,9.99,2.17,9645,7869,96353.55,78611.31
'Green','Binder Rings','Southern',4,9.99,2.17,9247,5862,92377.53,58561.38
'Green','Binder Rings','Southern',5,9.99,2.17,8768,18,87592.32,179.82
'Green','Binder Rings','Southern',6,9.99,2.17,124,66,1238.76,659.34
'Green','Binder Rings','Southern',7,9.99,2.17,6249,2728,62427.51,27252.72
'Green','Binder Rings','Southern',8,9.99,2.17,8663,5245,86543.37,52397.55
'Green','Binder Rings','Southern',9,9.99,2.17,3514,602,35104.86,6013.98
'Green','Binder Rings','Southern',10,9.99,2.17,3159,1977,31558.41,19750.23
'Red','Pens','Southern',1,6.53,1.76,7109,3402,46421.77,22215.06
'Red','Pens','Southern',2,6.53,1.76,6300,3889,41139.0,25395.17
'Red','Pens','Southern',3,6.53,1.76,5986,2254,39088.58,14718.62
'Red','Pens','Southern',4,6.53,1.76,7329,5485,47858.37,35817.05
'Red','Pens','Southern',5,6.53,1.76,1505,331,9827.65,2161.43
'Red','Pens','Southern',6,6.53,1.76,5718,1351,37338.54,8822.03
'Red','Pens','Southern',7,6.53,1.76,7665,3394,50052.45,22162.82
'Red','Pens','Southern',8,6.53,1.76,1938,1383,12655.14,9030.99
'Red','Pens','Southern',9,6.53,1.76,7095,4426,46330.35,28901.78
'Red','Pens','Southern',10,6.53,1.76,7606,1185,49667.18,7738.05
'Blue','Pens','Southern',1,9.91,8.69,759,428,7521.69,4241.48
'Blue','Pens','Southern',2,9.91,8.69,9319,1556,92351.29,15419.96
'Blue','Pens','Southern',3,9.91,8.69,479,371,4746.89,3676.61
'Blue','Pens','Southern',4,9.91,8.69,5511,84,54614.01,832.44
'Blue','Pens','Southern',5,9.91,8.69,1653,1067,16381.23,10573.97
